0.	0.000084
1.	0.000332
2.	0.001058
3.	0.00366
4.	0.61625
5.	0.368324
6.	0.00507
7.	0.001768
8.	0.000934
9.	0.000592
10.	0.000368
11.	0.000242
12.	0.000234
13.	0.000146
14.	0.000118
15.	0.000102
16.	0.000096
17.	0.000094
18.	0.000048
19.	0.000032
20.	0.000054
21.	0.00002
22.	0.000034
23.	0.000032
24.	0.000022
25.	0.000016
26.	0.000026
27.	0.000014
28.	0.000014
29.	8.e-6
30.	0.00001
31.	0.000012
32.	0.000018
33.	0.000012
34.	0.000016
35.	0.000014
36.	6.e-6
37.	4.e-6
38.	2.e-6
39.	2.e-6
40.	4.e-6
41.	6.e-6
42.	0.000012
43.	6.e-6
44.	2.e-6
45.	8.e-6
46.	8.e-6
47.	4.e-6
48.	4.e-6
49.	2.e-6
50.	4.e-6
51.	6.e-6
52.	4.e-6
53.	2.e-6
54.	2.e-10
55.	2.e-10
56.	2.e-6
57.	2.e-6
58.	2.e-10
59.	4.e-6
60.	2.e-6
61.	2.e-6
62.	2.e-10
63.	2.e-6
64.	2.e-10
65.	2.e-6
66.	2.e-6
67.	2.e-10
68.	2.e-10
69.	4.e-6
70.	2.e-10
71.	2.e-6
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-6
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-10
88.	2.e-6
89.	2.e-10
