2.	2.e-6
3.	2.e-10
4.	2.e-10
5.	4.e-6
6.	2.e-10
7.	2.e-10
8.	2.e-6
9.	6.e-6
10.	4.e-6
11.	4.e-6
12.	8.e-6
13.	0.00001
14.	0.00002
15.	0.000014
16.	0.000016
17.	0.000042
18.	0.000034
19.	0.000054
20.	0.000154
21.	0.00023
22.	0.000562
23.	0.001842
24.	0.38724
25.	0.6067
26.	0.001808
27.	0.000504
28.	0.000268
29.	0.00013
30.	0.000086
31.	0.000064
32.	0.00004
33.	0.000036
34.	0.000026
35.	8.e-6
36.	0.000014
37.	0.000014
38.	6.e-6
39.	0.00001
40.	6.e-6
41.	4.e-6
42.	4.e-6
43.	4.e-6
44.	2.e-6
45.	4.e-6
46.	2.e-10
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-6
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-6
58.	2.e-10
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-6
67.	2.e-10
68.	2.e-6
69.	2.e-10
70.	4.e-6
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-6
78.	2.e-10
