0.	0.974652
1.	0.013306
2.	0.004662
3.	0.002414
4.	0.001382
5.	0.000786
6.	0.000524
7.	0.000464
8.	0.000306
9.	0.000216
10.	0.000188
11.	0.000124
12.	0.00015
13.	0.000114
14.	0.000062
15.	0.000078
16.	0.000054
17.	0.000038
18.	0.000038
19.	0.000038
20.	0.00004
21.	0.00003
22.	0.000028
23.	0.000022
24.	0.000032
25.	0.000018
26.	0.000018
27.	0.00001
28.	0.000022
29.	0.000014
30.	0.000012
31.	0.000012
32.	0.00001
33.	4.e-6
34.	0.000012
35.	0.00001
36.	6.e-6
37.	6.e-6
38.	8.e-6
39.	4.e-6
40.	2.e-10
41.	4.e-6
42.	2.e-10
43.	2.e-6
44.	4.e-6
45.	4.e-6
46.	2.e-6
47.	2.e-6
48.	2.e-10
49.	4.e-6
50.	2.e-6
51.	2.e-10
52.	2.e-10
53.	4.e-6
54.	2.e-6
55.	2.e-6
56.	2.e-6
57.	2.e-6
58.	6.e-6
59.	4.e-6
60.	2.e-6
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-6
66.	4.e-6
67.	2.e-10
68.	2.e-10
69.	2.e-6
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	6.e-6
74.	2.e-10
75.	2.e-6
76.	2.e-6
77.	2.e-10
78.	2.e-6
79.	2.e-6
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-10
88.	2.e-6
89.	2.e-10
