0.	0.000512
1.	0.001576
2.	0.002656
3.	0.004166
4.	0.00597
5.	0.008104
6.	0.01117
7.	0.01475
8.	0.019184
9.	0.026074
10.	0.035542
11.	0.047702
12.	0.062282
13.	0.07841
14.	0.090536
15.	0.093028
16.	0.08513
17.	0.071858
18.	0.058208
19.	0.046758
20.	0.037576
21.	0.029532
22.	0.024232
23.	0.019306
24.	0.015626
25.	0.013114
26.	0.01101
27.	0.009274
28.	0.007944
29.	0.006444
30.	0.005776
31.	0.004964
32.	0.004214
33.	0.00396
34.	0.003454
35.	0.003086
36.	0.002676
37.	0.002512
38.	0.002254
39.	0.001992
40.	0.001838
41.	0.00155
42.	0.001422
43.	0.001338
44.	0.001356
45.	0.001104
46.	0.00102
47.	0.000966
48.	0.00091
49.	0.000858
50.	0.000784
51.	0.000746
52.	0.000678
53.	0.000684
54.	0.000624
55.	0.00055
56.	0.000558
57.	0.000532
58.	0.00046
59.	0.000468
60.	0.000376
61.	0.000424
62.	0.000406
63.	0.00037
64.	0.00036
65.	0.000336
66.	0.000376
67.	0.00034
68.	0.000272
69.	0.000298
70.	0.000234
71.	0.000222
72.	0.000256
73.	0.000228
74.	0.000198
75.	0.000172
76.	0.000162
77.	0.00014
78.	0.00014
79.	0.000108
80.	0.000104
81.	0.000072
82.	0.000096
83.	0.000062
84.	0.000044
85.	0.000048
86.	0.000022
87.	0.000018
88.	2.e-6
89.	2.e-10
