0.	6.e-6
1.	0.000024
2.	0.000036
3.	0.00006
4.	0.000082
5.	0.00008
6.	0.000102
7.	0.000118
8.	0.00016
9.	0.000216
10.	0.000258
11.	0.000244
12.	0.000294
13.	0.000328
14.	0.000326
15.	0.00041
16.	0.00049
17.	0.000546
18.	0.000638
19.	0.000724
20.	0.000756
21.	0.000986
22.	0.001114
23.	0.001228
24.	0.001544
25.	0.00186
26.	0.002038
27.	0.002456
28.	0.003028
29.	0.003574
30.	0.00439
31.	0.0054
32.	0.006726
33.	0.008218
34.	0.01055
35.	0.013528
36.	0.017392
37.	0.021642
38.	0.027872
39.	0.034566
40.	0.044478
41.	0.054114
42.	0.063628
43.	0.072494
44.	0.076366
45.	0.076146
46.	0.07024
47.	0.061964
48.	0.052998
49.	0.043824
50.	0.035894
51.	0.02895
52.	0.023606
53.	0.019038
54.	0.015186
55.	0.012544
56.	0.010292
57.	0.008576
58.	0.007122
59.	0.005976
60.	0.00481
61.	0.004168
62.	0.003652
63.	0.003118
64.	0.00275
65.	0.002256
66.	0.00196
67.	0.001852
68.	0.00159
69.	0.001414
70.	0.00124
71.	0.001108
72.	0.00113
73.	0.000934
74.	0.00083
75.	0.000754
76.	0.0006
77.	0.000606
78.	0.000492
79.	0.00041
80.	0.000366
81.	0.000316
82.	0.000228
83.	0.000228
84.	0.00015
85.	0.000134
86.	0.00007
87.	0.00003
88.	0.000026
89.	2.e-10
