0.	0.000052
1.	0.00015
2.	0.00046
3.	0.001812
4.	0.62079
5.	0.372144
6.	0.002436
7.	0.00086
8.	0.000388
9.	0.000238
10.	0.000144
11.	0.000114
12.	0.000062
13.	0.00005
14.	0.000048
15.	0.000032
16.	0.000032
17.	0.000016
18.	0.00001
19.	0.000038
20.	0.000014
21.	0.000016
22.	4.e-6
23.	6.e-6
24.	0.000012
25.	4.e-6
26.	0.000012
27.	6.e-6
28.	4.e-6
29.	2.e-6
30.	4.e-6
31.	2.e-10
32.	2.e-6
33.	6.e-6
34.	2.e-6
35.	2.e-10
36.	2.e-6
37.	4.e-6
38.	2.e-6
39.	2.e-10
40.	4.e-6
41.	2.e-10
42.	2.e-10
43.	2.e-10
44.	2.e-10
45.	2.e-10
46.	2.e-6
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-6
55.	2.e-10
56.	2.e-10
57.	2.e-6
58.	2.e-6
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-6
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-6
82.	2.e-10
