0.	0.000036
1.	0.000158
2.	0.000222
3.	0.00032
4.	0.00043
5.	0.000608
6.	0.000706
7.	0.00079
8.	0.001068
9.	0.001462
10.	0.001914
11.	0.002404
12.	0.00279
13.	0.003688
14.	0.004674
15.	0.006304
16.	0.008186
17.	0.011726
18.	0.01593
19.	0.022806
20.	0.032844
21.	0.04876
22.	0.070982
23.	0.100542
24.	0.1248
25.	0.127328
26.	0.10457
27.	0.07624
28.	0.054098
29.	0.03874
30.	0.027668
31.	0.020156
32.	0.01524
33.	0.011774
34.	0.008982
35.	0.006952
36.	0.005716
37.	0.004842
38.	0.00407
39.	0.003212
40.	0.002678
41.	0.002354
42.	0.00197
43.	0.001846
44.	0.001438
45.	0.001338
46.	0.0011
47.	0.00102
48.	0.00089
49.	0.000824
50.	0.000782
51.	0.00072
52.	0.00056
53.	0.000548
54.	0.000536
55.	0.000448
56.	0.000434
57.	0.000376
58.	0.000352
59.	0.000336
60.	0.00031
61.	0.000266
62.	0.000264
63.	0.000242
64.	0.000186
65.	0.000254
66.	0.000218
67.	0.000226
68.	0.000202
69.	0.000204
70.	0.000158
71.	0.00015
72.	0.000172
73.	0.00013
74.	0.000126
75.	0.000112
76.	0.00012
77.	0.000084
78.	0.000122
79.	0.000106
80.	0.000068
81.	0.000086
82.	0.000054
83.	0.000058
84.	0.000036
85.	0.00004
86.	0.000018
87.	8.e-6
88.	0.00001
89.	2.e-10
