1.	8.e-6
2.	8.e-6
3.	0.000024
4.	0.000036
5.	0.000034
6.	0.000086
7.	0.000096
8.	0.000136
9.	0.000198
10.	0.000364
11.	0.000632
12.	0.001392
13.	0.004222
14.	0.600886
15.	0.382702
16.	0.004884
17.	0.001658
18.	0.000752
19.	0.00048
20.	0.000282
21.	0.000196
22.	0.000162
23.	0.000132
24.	0.00009
25.	0.000066
26.	0.000068
27.	0.000046
28.	0.000038
29.	0.000032
30.	0.000034
31.	0.000018
32.	0.000022
33.	0.000018
34.	0.000014
35.	0.000016
36.	0.00001
37.	2.e-10
38.	0.000012
39.	0.00001
40.	0.000014
41.	6.e-6
42.	4.e-6
43.	6.e-6
44.	6.e-6
45.	6.e-6
46.	6.e-6
47.	8.e-6
48.	2.e-6
49.	2.e-10
50.	8.e-6
51.	2.e-6
52.	6.e-6
53.	6.e-6
54.	2.e-10
55.	4.e-6
56.	2.e-6
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	4.e-6
61.	8.e-6
62.	2.e-10
63.	4.e-6
64.	2.e-6
65.	4.e-6
66.	2.e-10
67.	2.e-6
68.	4.e-6
69.	2.e-6
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-6
79.	2.e-10
80.	2.e-10
81.	2.e-6
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	6.e-6
88.	2.e-10
