0.	0.990728
1.	0.00562
2.	0.001554
3.	0.000764
4.	0.000378
5.	0.000266
6.	0.000162
7.	0.000088
8.	0.000096
9.	0.000058
10.	0.000056
11.	0.00004
12.	0.00003
13.	0.000024
14.	0.00002
15.	0.000014
16.	0.000016
17.	2.e-6
18.	4.e-6
19.	0.00001
20.	4.e-6
21.	6.e-6
22.	2.e-10
23.	4.e-6
24.	4.e-6
25.	6.e-6
26.	8.e-6
27.	2.e-6
28.	2.e-10
29.	2.e-6
30.	4.e-6
31.	2.e-10
32.	2.e-6
33.	2.e-10
34.	6.e-6
35.	2.e-6
36.	2.e-6
37.	2.e-6
38.	2.e-6
39.	2.e-10
40.	2.e-10
41.	2.e-10
42.	2.e-10
43.	2.e-10
44.	2.e-6
45.	2.e-10
46.	2.e-10
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	4.e-6
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-6
75.	2.e-10
