2.	6.e-6
3.	2.e-10
4.	2.e-6
5.	2.e-6
6.	4.e-6
7.	0.00001
8.	4.e-6
9.	6.e-6
10.	0.00001
11.	6.e-6
12.	0.000022
13.	0.000022
14.	0.000022
15.	0.00003
16.	0.00004
17.	0.000088
18.	0.000098
19.	0.000146
20.	0.000254
21.	0.000458
22.	0.000992
23.	0.003166
24.	0.38468
25.	0.604022
26.	0.00345
27.	0.000986
28.	0.000442
29.	0.000252
30.	0.000192
31.	0.000128
32.	0.000078
33.	0.000064
34.	0.000046
35.	0.000044
36.	0.000014
37.	0.000028
38.	0.000032
39.	0.00002
40.	0.000018
41.	0.000014
42.	8.e-6
43.	0.000016
44.	4.e-6
45.	0.000012
46.	2.e-6
47.	2.e-6
48.	6.e-6
49.	8.e-6
50.	4.e-6
51.	2.e-6
52.	2.e-10
53.	6.e-6
54.	4.e-6
55.	6.e-6
56.	4.e-6
57.	2.e-6
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-6
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-6
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-6
88.	2.e-10
