0.	0.000456
1.	0.001644
2.	0.003148
3.	0.00542
4.	0.008966
5.	0.016174
6.	0.028982
7.	0.057118
8.	0.115596
9.	0.206282
10.	0.216112
11.	0.131838
12.	0.072826
13.	0.041016
14.	0.025196
15.	0.016438
16.	0.011132
17.	0.007814
18.	0.005732
19.	0.004292
20.	0.003368
21.	0.002742
22.	0.002136
23.	0.001816
24.	0.001504
25.	0.001204
26.	0.001104
27.	0.000874
28.	0.000812
29.	0.000694
30.	0.00058
31.	0.000534
32.	0.000458
33.	0.000472
34.	0.000382
35.	0.000344
36.	0.000312
37.	0.000272
38.	0.000278
39.	0.000238
40.	0.000238
41.	0.000216
42.	0.000168
43.	0.000168
44.	0.000144
45.	0.000162
46.	0.000138
47.	0.00011
48.	0.00016
49.	0.000116
50.	0.000072
51.	0.000108
52.	0.000082
53.	0.00009
54.	0.000084
55.	0.000086
56.	0.000076
57.	0.00007
58.	0.000072
59.	0.000052
60.	0.000044
61.	0.000056
62.	0.000072
63.	0.00005
64.	0.000028
65.	0.000042
66.	0.000038
67.	0.000024
68.	0.000038
69.	0.00004
70.	0.000046
71.	0.00004
72.	0.000034
73.	0.000038
74.	0.000036
75.	0.000034
76.	0.000024
77.	0.00003
78.	0.000024
79.	0.000024
80.	0.000022
81.	0.000024
82.	0.000016
83.	0.000018
84.	0.00002
85.	0.000014
86.	8.e-6
87.	2.e-6
88.	2.e-6
89.	2.e-10
