0.	0.000016
1.	0.00008
2.	0.00016
3.	0.000196
4.	0.000276
5.	0.000336
6.	0.00044
7.	0.00051
8.	0.000656
9.	0.000834
10.	0.00113
11.	0.00146
12.	0.001798
13.	0.002522
14.	0.003288
15.	0.004518
16.	0.006428
17.	0.008782
18.	0.0137
19.	0.020044
20.	0.031216
21.	0.048754
22.	0.075608
23.	0.109818
24.	0.138848
25.	0.140644
26.	0.113968
27.	0.080964
28.	0.054026
29.	0.036618
30.	0.02483
31.	0.017188
32.	0.01248
33.	0.009038
34.	0.006612
35.	0.005132
36.	0.004054
37.	0.00318
38.	0.002464
39.	0.00209
40.	0.001724
41.	0.001386
42.	0.001112
43.	0.001054
44.	0.00094
45.	0.00083
46.	0.000684
47.	0.000604
48.	0.000514
49.	0.000456
50.	0.000408
51.	0.000396
52.	0.000342
53.	0.00031
54.	0.000286
55.	0.00029
56.	0.000264
57.	0.000206
58.	0.00021
59.	0.000168
60.	0.000182
61.	0.000176
62.	0.000134
63.	0.000142
64.	0.000156
65.	0.000132
66.	0.000116
67.	0.000126
68.	0.000108
69.	0.000114
70.	0.000104
71.	0.000098
72.	0.000108
73.	0.000062
74.	0.000078
75.	0.000072
76.	0.00006
77.	0.000056
78.	0.000036
79.	0.00004
80.	0.000036
81.	0.000032
82.	0.000024
83.	0.00002
84.	0.000012
85.	0.000016
86.	4.e-6
87.	8.e-6
88.	2.e-6
89.	2.e-10
