0.	0.000164
1.	0.00055
2.	0.001028
3.	0.001564
4.	0.002314
5.	0.00343
6.	0.004894
7.	0.007458
8.	0.0113
9.	0.017474
10.	0.028114
11.	0.044594
12.	0.071914
13.	0.109952
14.	0.14505
15.	0.148952
16.	0.120484
17.	0.083934
18.	0.055766
19.	0.03663
20.	0.024918
21.	0.017246
22.	0.012406
23.	0.009026
24.	0.006694
25.	0.005314
26.	0.004152
27.	0.003076
28.	0.002668
29.	0.002182
30.	0.001782
31.	0.001494
32.	0.001256
33.	0.001092
34.	0.00092
35.	0.000948
36.	0.000688
37.	0.000708
38.	0.000578
39.	0.000486
40.	0.000472
41.	0.00043
42.	0.000352
43.	0.000318
44.	0.000352
45.	0.000306
46.	0.000302
47.	0.000244
48.	0.000226
49.	0.000176
50.	0.000168
51.	0.000166
52.	0.00019
53.	0.00015
54.	0.000208
55.	0.000136
56.	0.00014
57.	0.000132
58.	0.00013
59.	0.000124
60.	0.000104
61.	0.000092
62.	0.000094
63.	0.000102
64.	0.000086
65.	0.000078
66.	0.00008
67.	0.000062
68.	0.000056
69.	0.00005
70.	0.00007
71.	0.00006
72.	0.000048
73.	0.000052
74.	0.000048
75.	0.000046
76.	0.000032
77.	0.000042
78.	0.00005
79.	0.00003
80.	0.000034
81.	0.000024
82.	0.000034
83.	0.000026
84.	0.000022
85.	8.e-6
86.	8.e-6
87.	2.e-6
88.	4.e-6
89.	2.e-10
