0.	0.000012
1.	0.000034
2.	0.000084
3.	0.000116
4.	0.00017
5.	0.000334
6.	0.000568
7.	0.001292
8.	0.004022
9.	0.367288
10.	0.616826
11.	0.004696
12.	0.001724
13.	0.000844
14.	0.000494
15.	0.000288
16.	0.000234
17.	0.000188
18.	0.00009
19.	0.000098
20.	0.000062
21.	0.00006
22.	0.00007
23.	0.000056
24.	0.000028
25.	0.000032
26.	0.000022
27.	0.000016
28.	0.00003
29.	0.000016
30.	0.000022
31.	0.00001
32.	0.00001
33.	0.000016
34.	0.000014
35.	0.000012
36.	6.e-6
37.	8.e-6
38.	6.e-6
39.	0.000012
40.	6.e-6
41.	2.e-6
42.	6.e-6
43.	4.e-6
44.	2.e-6
45.	2.e-6
46.	4.e-6
47.	4.e-6
48.	2.e-10
49.	4.e-6
50.	2.e-10
51.	2.e-10
52.	4.e-6
53.	2.e-6
54.	2.e-10
55.	2.e-6
56.	4.e-6
57.	0.00001
58.	2.e-10
59.	2.e-6
60.	4.e-6
61.	2.e-10
62.	2.e-6
63.	2.e-10
64.	2.e-6
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-6
72.	2.e-6
73.	2.e-6
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-6
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-6
86.	2.e-10
87.	2.e-6
88.	2.e-10
