0.	8.e-6
1.	0.000018
2.	0.000028
3.	0.000048
4.	0.00006
5.	0.000074
6.	0.00012
7.	0.000138
8.	0.000154
9.	0.000178
10.	0.000194
11.	0.000198
12.	0.000294
13.	0.00029
14.	0.00043
15.	0.000394
16.	0.000538
17.	0.00071
18.	0.000882
19.	0.001042
20.	0.00126
21.	0.001498
22.	0.00207
23.	0.002598
24.	0.003472
25.	0.004776
26.	0.006426
27.	0.009196
28.	0.013094
29.	0.019872
30.	0.029918
31.	0.047268
32.	0.07479
33.	0.113378
34.	0.148418
35.	0.14911
36.	0.115134
37.	0.077622
38.	0.050106
39.	0.032884
40.	0.021898
41.	0.015484
42.	0.01087
43.	0.008086
44.	0.006078
45.	0.004586
46.	0.00357
47.	0.00284
48.	0.002238
49.	0.001804
50.	0.001654
51.	0.001224
52.	0.001126
53.	0.00104
54.	0.000798
55.	0.000694
56.	0.000618
57.	0.00056
58.	0.000504
59.	0.000472
60.	0.000332
61.	0.00038
62.	0.000322
63.	0.000272
64.	0.000218
65.	0.000216
66.	0.00024
67.	0.000188
68.	0.000176
69.	0.000166
70.	0.000184
71.	0.000144
72.	0.000126
73.	0.00014
74.	0.000148
75.	0.000102
76.	0.000106
77.	0.000104
78.	0.000074
79.	0.000108
80.	0.000046
81.	0.00008
82.	0.000052
83.	0.000058
84.	0.000058
85.	0.000034
86.	0.000014
87.	0.00001
88.	2.e-6
89.	2.e-10
