0.	0.000042
1.	0.00019
2.	0.000348
3.	0.000454
4.	0.000652
5.	0.000772
6.	0.00103
7.	0.001312
8.	0.001648
9.	0.00204
10.	0.002566
11.	0.00311
12.	0.00413
13.	0.005538
14.	0.006898
15.	0.008966
16.	0.011934
17.	0.016018
18.	0.022052
19.	0.029596
20.	0.039516
21.	0.052692
22.	0.068756
23.	0.08348
24.	0.093004
25.	0.094362
26.	0.08674
27.	0.073108
28.	0.058302
29.	0.04574
30.	0.035114
31.	0.027282
32.	0.02106
33.	0.016564
34.	0.013108
35.	0.010232
36.	0.008296
37.	0.006958
38.	0.005708
39.	0.004638
40.	0.003932
41.	0.00334
42.	0.00271
43.	0.002394
44.	0.002172
45.	0.001804
46.	0.0016
47.	0.001424
48.	0.00122
49.	0.00113
50.	0.001046
51.	0.000952
52.	0.000844
53.	0.000786
54.	0.000716
55.	0.000646
56.	0.000624
57.	0.000546
58.	0.000462
59.	0.00043
60.	0.000408
61.	0.000388
62.	0.000378
63.	0.000332
64.	0.00029
65.	0.000254
66.	0.000326
67.	0.00026
68.	0.000258
69.	0.000272
70.	0.000252
71.	0.000216
72.	0.000214
73.	0.000188
74.	0.000132
75.	0.000152
76.	0.000134
77.	0.00013
78.	0.000122
79.	0.0001
80.	0.000064
81.	0.000074
82.	0.000072
83.	0.000066
84.	0.00004
85.	0.000042
86.	0.00002
87.	6.e-6
88.	4.e-6
89.	2.e-10
