0.	0.190358
1.	0.269486
2.	0.184426
3.	0.11238
4.	0.069546
5.	0.044738
6.	0.030478
7.	0.02079
8.	0.015078
9.	0.01133
10.	0.008474
11.	0.006708
12.	0.005194
13.	0.004164
14.	0.003504
15.	0.002878
16.	0.002306
17.	0.001974
18.	0.001642
19.	0.001442
20.	0.001218
21.	0.001056
22.	0.000924
23.	0.00084
24.	0.000742
25.	0.000624
26.	0.000542
27.	0.00049
28.	0.000492
29.	0.000442
30.	0.000388
31.	0.000366
32.	0.0003
33.	0.000308
34.	0.000248
35.	0.000226
36.	0.00022
37.	0.00021
38.	0.000198
39.	0.000146
40.	0.000178
41.	0.000164
42.	0.000148
43.	0.00013
44.	0.000126
45.	0.000112
46.	0.000118
47.	0.000112
48.	0.0001
49.	0.000082
50.	0.000102
51.	0.000076
52.	0.000076
53.	0.000072
54.	0.00007
55.	0.000074
56.	0.000078
57.	0.000046
58.	0.000044
59.	0.000054
60.	0.000036
61.	0.00004
62.	0.000056
63.	0.000046
64.	0.000044
65.	0.00005
66.	0.00004
67.	0.000048
68.	0.00004
69.	0.00002
70.	0.000032
71.	0.00003
72.	0.000028
73.	0.000026
74.	0.000034
75.	0.000022
76.	0.000032
77.	0.00002
78.	0.000022
79.	0.000028
80.	0.000024
81.	0.00002
82.	0.000012
83.	0.000016
84.	0.00001
85.	2.e-6
86.	0.00001
87.	4.e-6
88.	2.e-6
89.	2.e-10
