0.	0.000206
1.	0.000828
2.	0.001468
3.	0.002224
4.	0.003246
5.	0.00467
6.	0.006654
7.	0.009376
8.	0.01391
9.	0.019504
10.	0.029924
11.	0.044842
12.	0.068802
13.	0.10107
14.	0.132002
15.	0.135458
16.	0.110198
17.	0.079504
18.	0.05612
19.	0.039412
20.	0.028236
21.	0.02064
22.	0.015462
23.	0.011968
24.	0.009342
25.	0.007298
26.	0.005952
27.	0.00495
28.	0.004108
29.	0.003494
30.	0.002952
31.	0.002524
32.	0.002144
33.	0.001872
34.	0.001676
35.	0.0014
36.	0.00119
37.	0.001008
38.	0.000998
39.	0.00098
40.	0.000888
41.	0.000714
42.	0.000716
43.	0.000646
44.	0.000554
45.	0.000494
46.	0.00043
47.	0.000428
48.	0.000362
49.	0.000374
50.	0.000376
51.	0.00033
52.	0.000296
53.	0.000258
54.	0.000326
55.	0.00025
56.	0.00024
57.	0.000216
58.	0.000204
59.	0.000226
60.	0.000178
61.	0.000162
62.	0.000164
63.	0.000144
64.	0.00014
65.	0.000164
66.	0.000156
67.	0.000122
68.	0.000154
69.	0.00014
70.	0.000102
71.	0.000122
72.	0.000116
73.	0.00013
74.	0.000092
75.	0.000108
76.	0.000088
77.	0.000062
78.	0.000076
79.	0.000072
80.	0.000068
81.	0.000028
82.	0.000038
83.	0.000042
84.	0.000044
85.	0.00002
86.	0.00001
87.	4.e-6
88.	2.e-10
