0.	0.002228
1.	0.00681
2.	0.012034
3.	0.01816
4.	0.026118
5.	0.034518
6.	0.046054
7.	0.056712
8.	0.068644
9.	0.076994
10.	0.080234
11.	0.078546
12.	0.071688
13.	0.062504
14.	0.05376
15.	0.044744
16.	0.037664
17.	0.03054
18.	0.02574
19.	0.02142
20.	0.01791
21.	0.01492
22.	0.012782
23.	0.01061
24.	0.00898
25.	0.00793
26.	0.006652
27.	0.005996
28.	0.005322
29.	0.004598
30.	0.003926
31.	0.003452
32.	0.00319
33.	0.002874
34.	0.00259
35.	0.002336
36.	0.00209
37.	0.001952
38.	0.001678
39.	0.001542
40.	0.00155
41.	0.001244
42.	0.001268
43.	0.00105
44.	0.000944
45.	0.000916
46.	0.000832
47.	0.000808
48.	0.000786
49.	0.000722
50.	0.000734
51.	0.00063
52.	0.00056
53.	0.000494
54.	0.000518
55.	0.000544
56.	0.000448
57.	0.000462
58.	0.00046
59.	0.000394
60.	0.000358
61.	0.000376
62.	0.000342
63.	0.000362
64.	0.000342
65.	0.000298
66.	0.000286
67.	0.000268
68.	0.000216
69.	0.000234
70.	0.000248
71.	0.000226
72.	0.000178
73.	0.00023
74.	0.000172
75.	0.000156
76.	0.000138
77.	0.000104
78.	0.000154
79.	0.00008
80.	0.000106
81.	0.000094
82.	0.000062
83.	0.000052
84.	0.000042
85.	0.000048
86.	0.000014
87.	0.000014
88.	4.e-6
89.	2.e-10
