0.	0.132596
1.	0.226356
2.	0.183952
3.	0.126992
4.	0.08527
5.	0.057918
6.	0.040994
7.	0.029398
8.	0.021792
9.	0.016486
10.	0.01254
11.	0.009974
12.	0.008018
13.	0.0063
14.	0.005246
15.	0.004122
16.	0.00357
17.	0.00304
18.	0.002562
19.	0.002238
20.	0.001902
21.	0.001694
22.	0.001542
23.	0.001276
24.	0.00111
25.	0.000954
26.	0.000956
27.	0.000796
28.	0.000764
29.	0.00065
30.	0.00059
31.	0.000496
32.	0.000498
33.	0.00044
34.	0.000398
35.	0.000442
36.	0.00034
37.	0.00036
38.	0.000312
39.	0.00027
40.	0.000226
41.	0.000248
42.	0.00022
43.	0.000174
44.	0.00018
45.	0.000172
46.	0.000164
47.	0.00015
48.	0.000156
49.	0.00013
50.	0.00013
51.	0.000154
52.	0.000134
53.	0.00012
54.	0.000092
55.	0.000096
56.	0.000106
57.	0.00009
58.	0.000094
59.	0.000094
60.	0.000084
61.	0.000084
62.	0.00007
63.	0.000076
64.	0.000066
65.	0.000052
66.	0.000074
67.	0.000058
68.	0.00003
69.	0.00007
70.	0.000052
71.	0.00004
72.	0.000056
73.	0.00005
74.	0.00004
75.	0.000036
76.	0.000034
77.	0.000042
78.	0.000026
79.	0.000034
80.	0.000036
81.	0.000032
82.	0.000012
83.	0.000024
84.	0.00002
85.	0.000012
86.	0.000012
87.	8.e-6
88.	2.e-6
89.	2.e-10
