2.	4.e-6
3.	6.e-6
4.	6.e-6
5.	8.e-6
6.	0.00002
7.	0.000012
8.	0.000026
9.	0.00003
10.	0.00008
11.	0.000154
12.	0.000382
13.	0.001292
14.	0.580616
15.	0.414988
16.	0.001474
17.	0.000426
18.	0.000172
19.	0.000086
20.	0.00006
21.	0.000028
22.	0.000026
23.	0.000022
24.	0.000016
25.	8.e-6
26.	6.e-6
27.	6.e-6
28.	6.e-6
29.	4.e-6
30.	8.e-6
31.	2.e-10
32.	6.e-6
33.	2.e-6
34.	2.e-6
35.	2.e-10
36.	2.e-6
37.	2.e-6
38.	2.e-10
39.	2.e-6
40.	2.e-6
41.	2.e-10
42.	2.e-10
43.	2.e-6
44.	2.e-6
45.	2.e-10
46.	2.e-10
47.	2.e-6
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-6
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-6
70.	2.e-10
