0.	0.001094
1.	0.003242
2.	0.006228
3.	0.010272
4.	0.016346
5.	0.026514
6.	0.042202
7.	0.068212
8.	0.103028
9.	0.13803
10.	0.144504
11.	0.11834
12.	0.085526
13.	0.059066
14.	0.040522
15.	0.028644
16.	0.020756
17.	0.015624
18.	0.011738
19.	0.00897
20.	0.007164
21.	0.005708
22.	0.004838
23.	0.003904
24.	0.003186
25.	0.00278
26.	0.00235
27.	0.001974
28.	0.001746
29.	0.001464
30.	0.001258
31.	0.00115
32.	0.001002
33.	0.000894
34.	0.000844
35.	0.000762
36.	0.00065
37.	0.00053
38.	0.000536
39.	0.00049
40.	0.000508
41.	0.00041
42.	0.000426
43.	0.000368
44.	0.00033
45.	0.00026
46.	0.000292
47.	0.000238
48.	0.000294
49.	0.000238
50.	0.000226
51.	0.00019
52.	0.000198
53.	0.000192
54.	0.00016
55.	0.000168
56.	0.000164
57.	0.00014
58.	0.00014
59.	0.000114
60.	0.000128
61.	0.00014
62.	0.000104
63.	0.00013
64.	0.000098
65.	0.000102
66.	0.000098
67.	0.000094
68.	0.000092
69.	0.00008
70.	0.000072
71.	0.000068
72.	0.000094
73.	0.000072
74.	0.000074
75.	0.000066
76.	0.00005
77.	0.000052
78.	0.000054
79.	0.000052
80.	0.000032
81.	0.000034
82.	0.000018
83.	0.000032
84.	0.00002
85.	0.000014
86.	0.000024
87.	8.e-6
88.	4.e-6
89.	2.e-10
