0.	0.0011
1.	0.00352
2.	0.006698
3.	0.01091
4.	0.017048
5.	0.026706
6.	0.041988
7.	0.066158
8.	0.099374
9.	0.133604
10.	0.139502
11.	0.11487
12.	0.08358
13.	0.0596
14.	0.041706
15.	0.030068
16.	0.022182
17.	0.017072
18.	0.012712
19.	0.009984
20.	0.008124
21.	0.006466
22.	0.005542
23.	0.004574
24.	0.003954
25.	0.003236
26.	0.002816
27.	0.002372
28.	0.0021
29.	0.001746
30.	0.001636
31.	0.001462
32.	0.00136
33.	0.001094
34.	0.001108
35.	0.000972
36.	0.000816
37.	0.000788
38.	0.000678
39.	0.00061
40.	0.00058
41.	0.000598
42.	0.000454
43.	0.000482
44.	0.000496
45.	0.000358
46.	0.000344
47.	0.000328
48.	0.000338
49.	0.000304
50.	0.000254
51.	0.000262
52.	0.000284
53.	0.000224
54.	0.000196
55.	0.000188
56.	0.000224
57.	0.000212
58.	0.000184
59.	0.000168
60.	0.000144
61.	0.000176
62.	0.000138
63.	0.000134
64.	0.000128
65.	0.000138
66.	0.000116
67.	0.000136
68.	0.000132
69.	0.000116
70.	0.000104
71.	0.000106
72.	0.000088
73.	0.0001
74.	0.000084
75.	0.00007
76.	0.00008
77.	0.000056
78.	0.00005
79.	0.00006
80.	0.000068
81.	0.000052
82.	0.000046
83.	0.000046
84.	0.000034
85.	0.000022
86.	0.00001
87.	8.e-6
88.	2.e-6
89.	2.e-10
