0.	0.000018
1.	0.000038
2.	0.000064
3.	0.000068
4.	0.000126
5.	0.00014
6.	0.000144
7.	0.000224
8.	0.000248
9.	0.000304
10.	0.000326
11.	0.000444
12.	0.000436
13.	0.00057
14.	0.000708
15.	0.000768
16.	0.000942
17.	0.001202
18.	0.001386
19.	0.00167
20.	0.002206
21.	0.002674
22.	0.003556
23.	0.00451
24.	0.005804
25.	0.007684
26.	0.010398
27.	0.014612
28.	0.019908
29.	0.027892
30.	0.039306
31.	0.055054
32.	0.073914
33.	0.094574
34.	0.107764
35.	0.107408
36.	0.095478
37.	0.075628
38.	0.056964
39.	0.041576
40.	0.030574
41.	0.022912
42.	0.017128
43.	0.013116
44.	0.009972
45.	0.007734
46.	0.00625
47.	0.004978
48.	0.004104
49.	0.003244
50.	0.002656
51.	0.00219
52.	0.001974
53.	0.00163
54.	0.001394
55.	0.001258
56.	0.00099
57.	0.000964
58.	0.000862
59.	0.00073
60.	0.00066
61.	0.000568
62.	0.000584
63.	0.000476
64.	0.000434
65.	0.000388
66.	0.00032
67.	0.000346
68.	0.00031
69.	0.000326
70.	0.000284
71.	0.000252
72.	0.000244
73.	0.000216
74.	0.00019
75.	0.000164
76.	0.000166
77.	0.00013
78.	0.000154
79.	0.000094
80.	0.000092
81.	0.000104
82.	0.00006
83.	0.000074
84.	0.00006
85.	0.000046
86.	0.000024
87.	0.000026
88.	6.e-6
89.	2.e-10
