0.	8.e-6
1.	0.00001
2.	0.000018
3.	0.000022
4.	0.000038
5.	0.000036
6.	0.00006
7.	0.000058
8.	0.00007
9.	0.00007
10.	0.000088
11.	0.000112
12.	0.000126
13.	0.00014
14.	0.00014
15.	0.000124
16.	0.000196
17.	0.000222
18.	0.000242
19.	0.000242
20.	0.000294
21.	0.000372
22.	0.000464
23.	0.000516
24.	0.00061
25.	0.000622
26.	0.000802
27.	0.000954
28.	0.001084
29.	0.0015
30.	0.001624
31.	0.00217
32.	0.002664
33.	0.003498
34.	0.004672
35.	0.005784
36.	0.008028
37.	0.011282
38.	0.015834
39.	0.022382
40.	0.033468
41.	0.050142
42.	0.075804
43.	0.107774
44.	0.135084
45.	0.134962
46.	0.10679
47.	0.07567
48.	0.05158
49.	0.03483
50.	0.024604
51.	0.01714
52.	0.012718
53.	0.009462
54.	0.007448
55.	0.005454
56.	0.00422
57.	0.003536
58.	0.00283
59.	0.002358
60.	0.001928
61.	0.001644
62.	0.00137
63.	0.001198
64.	0.001034
65.	0.000926
66.	0.000832
67.	0.000668
68.	0.000556
69.	0.000558
70.	0.000428
71.	0.000466
72.	0.0004
73.	0.000394
74.	0.000354
75.	0.00033
76.	0.000294
77.	0.000242
78.	0.000214
79.	0.000162
80.	0.000198
81.	0.00017
82.	0.000148
83.	0.000136
84.	0.000084
85.	0.000092
86.	0.000028
87.	0.000026
88.	0.000016
89.	2.e-10
