0.	8.e-6
1.	0.000024
2.	0.000058
3.	0.00005
4.	0.000054
5.	0.000104
6.	0.000144
7.	0.00015
8.	0.000168
9.	0.00017
10.	0.000236
11.	0.000294
12.	0.000272
13.	0.000422
14.	0.000454
15.	0.000568
16.	0.000664
17.	0.000762
18.	0.000876
19.	0.001258
20.	0.001546
21.	0.001888
22.	0.002244
23.	0.00326
24.	0.004182
25.	0.005486
26.	0.007662
27.	0.010818
28.	0.01581
29.	0.023302
30.	0.034894
31.	0.052584
32.	0.077136
33.	0.106326
34.	0.128814
35.	0.128674
36.	0.107496
37.	0.079444
38.	0.055202
39.	0.037606
40.	0.026496
41.	0.018588
42.	0.0132
43.	0.009442
44.	0.00713
45.	0.005416
46.	0.004222
47.	0.003374
48.	0.002904
49.	0.002152
50.	0.001782
51.	0.00163
52.	0.001258
53.	0.001126
54.	0.00101
55.	0.00085
56.	0.000676
57.	0.00062
58.	0.000564
59.	0.00047
60.	0.000456
61.	0.000386
62.	0.000352
63.	0.000346
64.	0.000306
65.	0.000262
66.	0.000244
67.	0.000238
68.	0.00023
69.	0.000176
70.	0.000166
71.	0.000188
72.	0.00015
73.	0.00015
74.	0.00013
75.	0.000152
76.	0.000106
77.	0.000124
78.	0.000124
79.	0.000086
80.	0.000098
81.	0.00006
82.	0.000044
83.	0.000052
84.	0.000042
85.	0.000048
86.	0.000016
87.	6.e-6
88.	2.e-10
