0.	0.000364
1.	0.001278
2.	0.002122
3.	0.003352
4.	0.0049
5.	0.006916
6.	0.00959
7.	0.013582
8.	0.018766
9.	0.026056
10.	0.036444
11.	0.050596
12.	0.066922
13.	0.085264
14.	0.097884
15.	0.101046
16.	0.093392
17.	0.077868
18.	0.061672
19.	0.04841
20.	0.036522
21.	0.027972
22.	0.021564
23.	0.017354
24.	0.013506
25.	0.01099
26.	0.008672
27.	0.006886
28.	0.006082
29.	0.004806
30.	0.004234
31.	0.003506
32.	0.002942
33.	0.002718
34.	0.00225
35.	0.001894
36.	0.001632
37.	0.001498
38.	0.00138
39.	0.00124
40.	0.001062
41.	0.000938
42.	0.000878
43.	0.000842
44.	0.000698
45.	0.00073
46.	0.000662
47.	0.000598
48.	0.00049
49.	0.000512
50.	0.00048
51.	0.000438
52.	0.000358
53.	0.000372
54.	0.000344
55.	0.00036
56.	0.000278
57.	0.0003
58.	0.00029
59.	0.000282
60.	0.000274
61.	0.000242
62.	0.000204
63.	0.000196
64.	0.000226
65.	0.00016
66.	0.000182
67.	0.000162
68.	0.000216
69.	0.000178
70.	0.00014
71.	0.000138
72.	0.00013
73.	0.000134
74.	0.000116
75.	0.000106
76.	0.000066
77.	0.000102
78.	0.000074
79.	0.000078
80.	0.000066
81.	0.000058
82.	0.000042
83.	0.000032
84.	0.000026
85.	0.000014
86.	0.000014
87.	8.e-6
88.	4.e-6
89.	2.e-10
