0.	0.000072
1.	0.000262
2.	0.00046
3.	0.00069
4.	0.000914
5.	0.001244
6.	0.001446
7.	0.001836
8.	0.00236
9.	0.002872
10.	0.003474
11.	0.004358
12.	0.005362
13.	0.006568
14.	0.008582
15.	0.01081
16.	0.013628
17.	0.017544
18.	0.022824
19.	0.029522
20.	0.038768
21.	0.049692
22.	0.063046
23.	0.076132
24.	0.08586
25.	0.086014
26.	0.079154
27.	0.067072
28.	0.05433
29.	0.043656
30.	0.035492
31.	0.028336
32.	0.02279
33.	0.01852
34.	0.01496
35.	0.012374
36.	0.010262
37.	0.008718
38.	0.00732
39.	0.00612
40.	0.00538
41.	0.004766
42.	0.004158
43.	0.003688
44.	0.00306
45.	0.002928
46.	0.002474
47.	0.00228
48.	0.002112
49.	0.001876
50.	0.00162
51.	0.001412
52.	0.00133
53.	0.001248
54.	0.001082
55.	0.001022
56.	0.001024
57.	0.000896
58.	0.00083
59.	0.000756
60.	0.00069
61.	0.000666
62.	0.000636
63.	0.000564
64.	0.000598
65.	0.000512
66.	0.00047
67.	0.000492
68.	0.000408
69.	0.00044
70.	0.000366
71.	0.000342
72.	0.000346
73.	0.000298
74.	0.000282
75.	0.00026
76.	0.000244
77.	0.000208
78.	0.000182
79.	0.000178
80.	0.000142
81.	0.000142
82.	0.000112
83.	0.000078
84.	0.000056
85.	0.000072
86.	0.000032
87.	0.000014
88.	2.e-6
89.	2.e-10
