0.	0.00001
1.	0.000026
2.	0.000028
3.	0.000048
4.	0.000054
5.	0.000078
6.	0.00006
7.	0.000126
8.	0.00015
9.	0.000122
10.	0.000146
11.	0.000152
12.	0.000168
13.	0.000224
14.	0.000248
15.	0.000324
16.	0.00036
17.	0.000388
18.	0.000426
19.	0.000458
20.	0.000536
21.	0.000596
22.	0.000722
23.	0.000844
24.	0.001016
25.	0.001174
26.	0.00143
27.	0.001692
28.	0.001954
29.	0.002354
30.	0.003046
31.	0.003648
32.	0.004502
33.	0.00564
34.	0.0071
35.	0.009476
36.	0.012048
37.	0.01591
38.	0.021422
39.	0.029136
40.	0.039282
41.	0.053858
42.	0.072128
43.	0.090286
44.	0.10293
45.	0.102618
46.	0.088636
47.	0.07042
48.	0.053924
49.	0.041116
50.	0.030656
51.	0.023392
52.	0.017832
53.	0.013824
54.	0.010982
55.	0.008686
56.	0.006902
57.	0.00588
58.	0.004778
59.	0.004048
60.	0.003428
61.	0.00281
62.	0.00251
63.	0.002088
64.	0.00174
65.	0.001576
66.	0.00147
67.	0.00122
68.	0.001134
69.	0.001002
70.	0.000912
71.	0.000734
72.	0.000808
73.	0.000682
74.	0.000582
75.	0.000514
76.	0.000472
77.	0.000428
78.	0.000378
79.	0.000358
80.	0.000322
81.	0.000224
82.	0.000206
83.	0.00019
84.	0.00016
85.	0.00013
86.	0.000052
87.	0.00005
88.	6.e-6
89.	2.e-10
