0.	2.e-6
1.	0.000044
2.	0.000054
3.	0.000114
4.	0.000112
5.	0.000186
6.	0.000186
7.	0.000196
8.	0.000286
9.	0.00031
10.	0.000362
11.	0.00042
12.	0.000524
13.	0.000672
14.	0.000756
15.	0.000894
16.	0.001106
17.	0.001196
18.	0.001572
19.	0.001772
20.	0.0024
21.	0.002834
22.	0.003576
23.	0.004608
24.	0.005914
25.	0.007626
26.	0.009928
27.	0.013694
28.	0.018572
29.	0.025316
30.	0.035528
31.	0.051572
32.	0.073016
33.	0.096496
34.	0.11604
35.	0.115996
36.	0.097716
37.	0.07397
38.	0.054044
39.	0.039456
40.	0.028238
41.	0.021518
42.	0.015774
43.	0.012286
44.	0.009722
45.	0.007432
46.	0.006104
47.	0.00502
48.	0.004164
49.	0.00365
50.	0.002904
51.	0.002446
52.	0.00214
53.	0.001812
54.	0.001512
55.	0.0015
56.	0.001258
57.	0.001026
58.	0.0009
59.	0.000852
60.	0.000806
61.	0.000636
62.	0.000688
63.	0.000614
64.	0.000538
65.	0.0005
66.	0.000446
67.	0.000406
68.	0.00035
69.	0.000354
70.	0.000292
71.	0.000308
72.	0.00027
73.	0.00028
74.	0.000224
75.	0.000234
76.	0.000188
77.	0.000208
78.	0.000168
79.	0.000166
80.	0.000152
81.	0.0001
82.	0.000102
83.	0.000094
84.	0.000084
85.	0.000062
86.	0.000028
87.	0.00002
88.	0.000014
89.	2.e-10
