0.	0.987924
1.	0.007032
2.	0.002194
3.	0.000982
4.	0.000542
5.	0.0003
6.	0.000266
7.	0.000158
8.	0.000098
9.	0.00007
10.	0.00008
11.	0.000054
12.	0.00005
13.	0.000034
14.	0.000028
15.	0.000028
16.	0.000016
17.	0.000016
18.	0.000016
19.	0.000012
20.	0.000014
21.	2.e-6
22.	2.e-6
23.	6.e-6
24.	6.e-6
25.	4.e-6
26.	4.e-6
27.	2.e-6
28.	2.e-10
29.	6.e-6
30.	2.e-6
31.	6.e-6
32.	8.e-6
33.	2.e-6
34.	2.e-10
35.	2.e-10
36.	2.e-6
37.	4.e-6
38.	2.e-10
39.	2.e-6
40.	2.e-10
41.	2.e-6
42.	4.e-6
43.	2.e-6
44.	2.e-6
45.	2.e-6
46.	2.e-6
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-10
53.	2.e-6
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	2.e-10
61.	4.e-6
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-6
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-6
87.	2.e-10
