0.	0.000012
1.	0.000066
2.	0.000084
3.	0.000168
4.	0.000224
5.	0.000324
6.	0.000386
7.	0.000472
8.	0.000596
9.	0.000716
10.	0.000934
11.	0.001212
12.	0.001646
13.	0.00201
14.	0.002664
15.	0.003846
16.	0.005098
17.	0.00787
18.	0.011178
19.	0.01708
20.	0.026652
21.	0.043202
22.	0.072042
23.	0.115936
24.	0.15947
25.	0.16242
26.	0.12008
27.	0.078068
28.	0.048942
29.	0.031098
30.	0.020794
31.	0.014104
32.	0.009986
33.	0.00741
34.	0.005522
35.	0.004384
36.	0.003424
37.	0.002754
38.	0.00196
39.	0.001736
40.	0.001514
41.	0.001222
42.	0.000964
43.	0.000916
44.	0.000816
45.	0.000658
46.	0.000586
47.	0.000502
48.	0.000504
49.	0.0004
50.	0.000374
51.	0.000348
52.	0.000302
53.	0.000272
54.	0.000224
55.	0.000204
56.	0.000198
57.	0.0002
58.	0.000212
59.	0.00017
60.	0.000148
61.	0.000144
62.	0.00014
63.	0.000108
64.	0.000164
65.	0.000104
66.	0.000142
67.	0.000084
68.	0.000092
69.	0.000094
70.	0.000084
71.	0.000064
72.	0.000076
73.	0.000092
74.	0.000082
75.	0.000066
76.	0.000068
77.	0.000062
78.	0.00005
79.	0.000052
80.	0.000032
81.	0.000032
82.	0.000034
83.	0.000024
84.	0.000016
85.	8.e-6
86.	0.000014
87.	2.e-6
88.	2.e-6
89.	2.e-10
