0.	0.983346
1.	0.009224
2.	0.003176
3.	0.00142
4.	0.000774
5.	0.00053
6.	0.000328
7.	0.000192
8.	0.000222
9.	0.000116
10.	0.00011
11.	0.000078
12.	0.00005
13.	0.000044
14.	0.000058
15.	0.00004
16.	0.000036
17.	0.000028
18.	0.000026
19.	0.000026
20.	0.000018
21.	0.000014
22.	0.000012
23.	8.e-6
24.	0.000016
25.	0.00001
26.	0.00001
27.	4.e-6
28.	2.e-6
29.	2.e-6
30.	4.e-6
31.	4.e-6
32.	4.e-6
33.	2.e-6
34.	4.e-6
35.	2.e-6
36.	2.e-10
37.	2.e-6
38.	4.e-6
39.	2.e-6
40.	4.e-6
41.	6.e-6
42.	6.e-6
43.	2.e-10
44.	2.e-10
45.	2.e-10
46.	2.e-10
47.	2.e-6
48.	4.e-6
49.	2.e-10
50.	2.e-6
51.	2.e-10
52.	2.e-10
53.	4.e-6
54.	2.e-6
55.	2.e-6
56.	2.e-6
57.	2.e-6
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-6
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	4.e-6
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-6
86.	2.e-10
