0.	8.e-6
1.	0.00001
2.	0.000034
3.	0.000034
4.	0.00004
5.	0.00005
6.	0.00006
7.	0.000074
8.	0.00011
9.	0.000114
10.	0.000104
11.	0.000164
12.	0.000164
13.	0.000228
14.	0.000294
15.	0.000282
16.	0.00044
17.	0.00044
18.	0.000564
19.	0.000652
20.	0.000874
21.	0.001076
22.	0.001394
23.	0.001866
24.	0.002436
25.	0.003132
26.	0.004668
27.	0.006584
28.	0.009886
29.	0.015348
30.	0.02466
31.	0.041546
32.	0.072462
33.	0.121772
34.	0.17498
35.	0.176552
36.	0.123692
37.	0.075122
38.	0.044126
39.	0.027046
40.	0.017346
41.	0.011768
42.	0.007886
43.	0.005648
44.	0.00441
45.	0.003212
46.	0.00241
47.	0.001958
48.	0.0016
49.	0.001342
50.	0.000968
51.	0.000908
52.	0.00074
53.	0.00067
54.	0.00051
55.	0.00049
56.	0.000408
57.	0.000354
58.	0.000302
59.	0.000316
60.	0.000252
61.	0.000264
62.	0.000232
63.	0.000184
64.	0.000156
65.	0.000172
66.	0.000164
67.	0.000122
68.	0.000144
69.	0.000122
70.	0.000108
71.	0.00011
72.	0.00011
73.	0.000084
74.	0.000102
75.	0.00012
76.	0.000076
77.	0.000062
78.	0.000044
79.	0.000066
80.	0.00005
81.	0.000054
82.	0.000054
83.	0.000026
84.	0.000022
85.	0.00001
86.	0.000026
87.	8.e-6
88.	2.e-10
89.	2.e-6
90.	2.e-10
