0.	0.001834
1.	0.005962
2.	0.010146
3.	0.015454
4.	0.023152
5.	0.032232
6.	0.04468
7.	0.06067
8.	0.078774
9.	0.092294
10.	0.096402
11.	0.089446
12.	0.07667
13.	0.062156
14.	0.050146
15.	0.040026
16.	0.031984
17.	0.026258
18.	0.021148
19.	0.017378
20.	0.014384
21.	0.012144
22.	0.01034
23.	0.008668
24.	0.00745
25.	0.006486
26.	0.005568
27.	0.004852
28.	0.004248
29.	0.003856
30.	0.00329
31.	0.00312
32.	0.002786
33.	0.002446
34.	0.002262
35.	0.00204
36.	0.00188
37.	0.001808
38.	0.001534
39.	0.001426
40.	0.001358
41.	0.00117
42.	0.001028
43.	0.001112
44.	0.000942
45.	0.000854
46.	0.000858
47.	0.000818
48.	0.00068
49.	0.000658
50.	0.000648
51.	0.000662
52.	0.000556
53.	0.000558
54.	0.000498
55.	0.000454
56.	0.000494
57.	0.000442
58.	0.000434
59.	0.000358
60.	0.000356
61.	0.000336
62.	0.00031
63.	0.000316
64.	0.00031
65.	0.000296
66.	0.000254
67.	0.000276
68.	0.000264
69.	0.000242
70.	0.000248
71.	0.000222
72.	0.000198
73.	0.00019
74.	0.000166
75.	0.000146
76.	0.000166
77.	0.00016
78.	0.000102
79.	0.000138
80.	0.00008
81.	0.000106
82.	0.000078
83.	0.000078
84.	0.000032
85.	0.000028
86.	0.00002
87.	0.000014
88.	2.e-10
