0.	6.e-6
1.	2.e-6
2.	8.e-6
3.	0.000014
4.	0.000018
5.	0.000022
6.	0.000028
7.	0.000024
8.	0.000032
9.	0.000032
10.	0.00007
11.	0.000062
12.	0.000088
13.	0.000088
14.	0.00007
15.	0.000136
16.	0.00011
17.	0.000144
18.	0.00012
19.	0.000178
20.	0.00022
21.	0.00024
22.	0.00025
23.	0.000292
24.	0.000326
25.	0.000432
26.	0.000458
27.	0.000618
28.	0.000692
29.	0.000884
30.	0.001166
31.	0.00133
32.	0.00186
33.	0.002302
34.	0.003058
35.	0.00415
36.	0.005882
37.	0.008532
38.	0.01199
39.	0.018234
40.	0.028938
41.	0.04693
42.	0.076124
43.	0.118636
44.	0.156724
45.	0.157324
46.	0.117932
47.	0.076294
48.	0.048324
49.	0.030676
50.	0.019932
51.	0.013544
52.	0.009464
53.	0.00704
54.	0.005038
55.	0.003752
56.	0.003004
57.	0.002188
58.	0.00178
59.	0.001522
60.	0.00127
61.	0.00106
62.	0.000834
63.	0.000766
64.	0.000584
65.	0.000552
66.	0.000526
67.	0.000448
68.	0.000428
69.	0.000318
70.	0.000282
71.	0.00031
72.	0.000252
73.	0.00022
74.	0.000226
75.	0.000214
76.	0.000196
77.	0.000152
78.	0.000154
79.	0.00012
80.	0.000134
81.	0.000086
82.	0.000082
83.	0.000076
84.	0.00009
85.	0.000042
86.	0.000044
87.	0.000014
88.	8.e-6
89.	2.e-10
