0.	6.e-6
1.	0.000014
2.	0.000044
3.	0.000058
4.	0.000124
5.	0.000204
6.	0.000344
7.	0.000844
8.	0.0027
9.	0.370388
10.	0.619448
11.	0.003214
12.	0.001074
13.	0.000462
14.	0.000272
15.	0.000168
16.	0.000118
17.	0.000116
18.	0.00008
19.	0.000052
20.	0.00003
21.	0.000024
22.	0.000026
23.	0.000028
24.	0.000018
25.	8.e-6
26.	0.00002
27.	0.000014
28.	4.e-6
29.	0.000012
30.	0.000014
31.	2.e-10
32.	4.e-6
33.	2.e-6
34.	6.e-6
35.	2.e-6
36.	2.e-6
37.	4.e-6
38.	2.e-6
39.	4.e-6
40.	2.e-10
41.	8.e-6
42.	6.e-6
43.	2.e-10
44.	2.e-6
45.	2.e-6
46.	2.e-6
47.	2.e-6
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-6
53.	4.e-6
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-6
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-6
66.	2.e-10
67.	2.e-6
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-6
73.	2.e-10
74.	2.e-10
75.	2.e-6
76.	2.e-10
77.	2.e-6
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-6
86.	2.e-10
