0.	0.00006
1.	0.000184
2.	0.000364
3.	0.00045
4.	0.000572
5.	0.000798
6.	0.001068
7.	0.001318
8.	0.00158
9.	0.002108
10.	0.002528
11.	0.003256
12.	0.004244
13.	0.005406
14.	0.00654
15.	0.008892
16.	0.011622
17.	0.015184
18.	0.020422
19.	0.02734
20.	0.03813
21.	0.05111
22.	0.068612
23.	0.08596
24.	0.098542
25.	0.09963
26.	0.089686
27.	0.073128
28.	0.05712
29.	0.044106
30.	0.033474
31.	0.025682
32.	0.019994
33.	0.015584
34.	0.012076
35.	0.010172
36.	0.008024
37.	0.006672
38.	0.005532
39.	0.004818
40.	0.004008
41.	0.003432
42.	0.002996
43.	0.002568
44.	0.002222
45.	0.001852
46.	0.001716
47.	0.001468
48.	0.001374
49.	0.001102
50.	0.001084
51.	0.001066
52.	0.000854
53.	0.0008
54.	0.000688
55.	0.000602
56.	0.000674
57.	0.000586
58.	0.000542
59.	0.000428
60.	0.000434
61.	0.000444
62.	0.000364
63.	0.000374
64.	0.000342
65.	0.0003
66.	0.000292
67.	0.000302
68.	0.000288
69.	0.000268
70.	0.000196
71.	0.000232
72.	0.000232
73.	0.00021
74.	0.000168
75.	0.000156
76.	0.000166
77.	0.000178
78.	0.000132
79.	0.000108
80.	0.000082
81.	0.000116
82.	0.000062
83.	0.000084
84.	0.000066
85.	0.000034
86.	0.000024
87.	0.000016
88.	2.e-6
89.	2.e-10
