0.	2.e-6
1.	2.e-6
2.	6.e-6
3.	0.00001
4.	0.000016
5.	0.000022
6.	0.000034
7.	0.00005
8.	0.000086
9.	0.000138
10.	0.000214
11.	0.000376
12.	0.00087
13.	0.002778
14.	0.604166
15.	0.385468
16.	0.003216
17.	0.001022
18.	0.000478
19.	0.000272
20.	0.00021
21.	0.000116
22.	0.00008
23.	0.000058
24.	0.000042
25.	0.000044
26.	0.000022
27.	0.000024
28.	0.000014
29.	0.000018
30.	0.00001
31.	0.00002
32.	6.e-6
33.	4.e-6
34.	0.00001
35.	8.e-6
36.	8.e-6
37.	0.00001
38.	4.e-6
39.	6.e-6
40.	4.e-6
41.	2.e-6
42.	6.e-6
43.	2.e-10
44.	2.e-10
45.	4.e-6
46.	6.e-6
47.	2.e-6
48.	2.e-6
49.	4.e-6
50.	6.e-6
51.	2.e-10
52.	2.e-10
53.	2.e-6
54.	2.e-6
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-6
63.	2.e-10
64.	2.e-10
65.	2.e-6
66.	2.e-6
67.	2.e-6
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-6
74.	2.e-10
75.	2.e-10
76.	2.e-6
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-6
83.	2.e-10
