0.	0.010048
1.	0.03092
2.	0.055636
3.	0.08317
4.	0.109322
5.	0.1192
6.	0.111574
7.	0.093608
8.	0.074038
9.	0.057696
10.	0.044638
11.	0.034626
12.	0.027284
13.	0.021634
14.	0.01756
15.	0.014276
16.	0.011944
17.	0.009874
18.	0.007998
19.	0.00709
20.	0.006032
21.	0.004896
22.	0.00438
23.	0.00372
24.	0.003382
25.	0.002994
26.	0.002608
27.	0.00214
28.	0.00227
29.	0.00192
30.	0.00158
31.	0.001452
32.	0.00141
33.	0.001166
34.	0.001122
35.	0.000934
36.	0.00097
37.	0.00093
38.	0.000742
39.	0.000676
40.	0.00071
41.	0.00055
42.	0.000606
43.	0.000536
44.	0.000484
45.	0.000532
46.	0.000444
47.	0.000448
48.	0.000416
49.	0.000348
50.	0.000348
51.	0.000338
52.	0.000302
53.	0.00028
54.	0.000256
55.	0.00023
56.	0.000272
57.	0.000214
58.	0.000278
59.	0.000198
60.	0.000232
61.	0.00021
62.	0.000202
63.	0.00017
64.	0.000132
65.	0.000174
66.	0.000218
67.	0.000134
68.	0.000152
69.	0.000136
70.	0.000138
71.	0.000136
72.	0.000118
73.	0.000116
74.	0.000094
75.	0.00009
76.	0.000102
77.	0.000112
78.	0.00007
79.	0.000088
80.	0.000064
81.	0.000044
82.	0.00005
83.	0.000044
84.	0.000042
85.	0.000026
86.	0.00001
87.	0.000022
88.	4.e-6
89.	2.e-10
