0.	0.0828
1.	0.174886
2.	0.171752
3.	0.137718
4.	0.10198
5.	0.073814
6.	0.054264
7.	0.039726
8.	0.029538
9.	0.02307
10.	0.01765
11.	0.01397
12.	0.01099
13.	0.00925
14.	0.007378
15.	0.006046
16.	0.005228
17.	0.004332
18.	0.0036
19.	0.00315
20.	0.002814
21.	0.002462
22.	0.002086
23.	0.001778
24.	0.001608
25.	0.001414
26.	0.001262
27.	0.001108
28.	0.001058
29.	0.000904
30.	0.00086
31.	0.000774
32.	0.000684
33.	0.000606
34.	0.000638
35.	0.000524
36.	0.000468
37.	0.000436
38.	0.000454
39.	0.00035
40.	0.000356
41.	0.0003
42.	0.00032
43.	0.000264
44.	0.00027
45.	0.000234
46.	0.000232
47.	0.000252
48.	0.000218
49.	0.000198
50.	0.000176
51.	0.000186
52.	0.000142
53.	0.000152
54.	0.00016
55.	0.000124
56.	0.000134
57.	0.000148
58.	0.00012
59.	0.000102
60.	0.000122
61.	0.0001
62.	0.000098
63.	0.000094
64.	0.000074
65.	0.00007
66.	0.000094
67.	0.000102
68.	0.000084
69.	0.000086
70.	0.000092
71.	0.00005
72.	0.000054
73.	0.000064
74.	0.000064
75.	0.000058
76.	0.00005
77.	0.000052
78.	0.000042
79.	0.000052
80.	0.000018
81.	0.000026
82.	0.000032
83.	0.000022
84.	0.000016
85.	0.000016
86.	8.e-6
87.	4.e-6
88.	2.e-6
89.	2.e-10
