1.	0.000024
2.	0.000014
3.	0.00004
4.	0.000088
5.	0.000116
6.	0.000288
7.	0.000598
8.	0.002006
9.	0.37205
10.	0.620618
11.	0.002444
12.	0.000686
13.	0.000336
14.	0.000174
15.	0.000154
16.	0.000078
17.	0.000048
18.	0.000038
19.	0.000038
20.	0.000022
21.	0.00002
22.	0.000018
23.	0.00001
24.	0.00001
25.	0.00001
26.	6.e-6
27.	4.e-6
28.	8.e-6
29.	4.e-6
30.	6.e-6
31.	2.e-10
32.	4.e-6
33.	2.e-6
34.	2.e-6
35.	6.e-6
36.	2.e-6
37.	2.e-6
38.	2.e-6
39.	2.e-10
40.	4.e-6
41.	2.e-10
42.	2.e-10
43.	2.e-6
44.	2.e-10
45.	2.e-6
46.	2.e-10
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-6
53.	2.e-6
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-6
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	4.e-6
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-6
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-6
79.	2.e-10
