0.	2.e-6
1.	2.e-10
2.	6.e-6
3.	2.e-6
4.	4.e-6
5.	4.e-6
6.	4.e-6
7.	0.00002
8.	0.000012
9.	0.000016
10.	0.00002
11.	0.000016
12.	0.000028
13.	0.000044
14.	0.000062
15.	0.000054
16.	0.000078
17.	0.000126
18.	0.000142
19.	0.000296
20.	0.000388
21.	0.00073
22.	0.001548
23.	0.00444
24.	0.381548
25.	0.601198
26.	0.004876
27.	0.001794
28.	0.00073
29.	0.000454
30.	0.00027
31.	0.00019
32.	0.00014
33.	0.000124
34.	0.000108
35.	0.00005
36.	0.000074
37.	0.000036
38.	0.00005
39.	0.000022
40.	0.000038
41.	0.00001
42.	0.00001
43.	0.000022
44.	0.00002
45.	0.00002
46.	0.00002
47.	0.00001
48.	0.000016
49.	6.e-6
50.	0.000012
51.	6.e-6
52.	0.000016
53.	4.e-6
54.	8.e-6
55.	6.e-6
56.	2.e-6
57.	4.e-6
58.	2.e-10
59.	6.e-6
60.	4.e-6
61.	4.e-6
62.	4.e-6
63.	2.e-10
64.	2.e-6
65.	2.e-6
66.	2.e-6
67.	4.e-6
68.	2.e-6
69.	4.e-6
70.	2.e-6
71.	2.e-6
72.	2.e-6
73.	2.e-10
74.	2.e-6
75.	2.e-10
76.	2.e-6
77.	2.e-6
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-6
84.	2.e-10
