0.	0.000266
1.	0.000826
2.	0.001468
3.	0.002312
4.	0.003242
5.	0.004616
6.	0.00691
7.	0.009736
8.	0.014604
9.	0.021454
10.	0.032354
11.	0.048666
12.	0.071902
13.	0.099132
14.	0.121878
15.	0.125344
16.	0.108466
17.	0.082536
18.	0.060158
19.	0.042908
20.	0.03088
21.	0.022632
22.	0.01652
23.	0.012214
24.	0.009452
25.	0.00738
26.	0.005842
27.	0.004646
28.	0.003808
29.	0.003192
30.	0.00265
31.	0.002156
32.	0.001882
33.	0.001678
34.	0.001434
35.	0.001144
36.	0.001148
37.	0.000966
38.	0.000902
39.	0.000738
40.	0.000632
41.	0.000596
42.	0.00063
43.	0.000458
44.	0.00047
45.	0.00038
46.	0.000462
47.	0.000326
48.	0.00029
49.	0.000316
50.	0.000284
51.	0.000274
52.	0.00027
53.	0.000216
54.	0.000218
55.	0.000208
56.	0.000196
57.	0.000206
58.	0.000164
59.	0.000154
60.	0.000162
61.	0.000144
62.	0.000142
63.	0.000116
64.	0.000118
65.	0.000114
66.	0.000102
67.	0.000114
68.	0.00009
69.	0.000096
70.	0.000096
71.	0.000098
72.	0.000072
73.	0.000054
74.	0.000086
75.	0.000066
76.	0.00008
77.	0.000064
78.	0.000074
79.	0.000064
80.	0.000064
81.	0.00003
82.	0.000038
83.	0.000036
84.	0.000022
85.	0.000012
86.	6.e-6
87.	8.e-6
88.	2.e-6
89.	2.e-10
