0.	0.000366
1.	0.001222
2.	0.002162
3.	0.003226
4.	0.004632
5.	0.006694
6.	0.009108
7.	0.01269
8.	0.017906
9.	0.024416
10.	0.034458
11.	0.04922
12.	0.067228
13.	0.087926
14.	0.103422
15.	0.107186
16.	0.095488
17.	0.077918
18.	0.05987
19.	0.04586
20.	0.034472
21.	0.026924
22.	0.02084
23.	0.016238
24.	0.013156
25.	0.010212
26.	0.008334
27.	0.006902
28.	0.00593
29.	0.004978
30.	0.004162
31.	0.003724
32.	0.00306
33.	0.002594
34.	0.002214
35.	0.002116
36.	0.001752
37.	0.001604
38.	0.001464
39.	0.00123
40.	0.001154
41.	0.001026
42.	0.000998
43.	0.000924
44.	0.000802
45.	0.000796
46.	0.000658
47.	0.000604
48.	0.000564
49.	0.000496
50.	0.000474
51.	0.000452
52.	0.000414
53.	0.000412
54.	0.00041
55.	0.000328
56.	0.000344
57.	0.00031
58.	0.000292
59.	0.000296
60.	0.000228
61.	0.00027
62.	0.000198
63.	0.000202
64.	0.000206
65.	0.00021
66.	0.000192
67.	0.000176
68.	0.000186
69.	0.000156
70.	0.000168
71.	0.000132
72.	0.000146
73.	0.00011
74.	0.00011
75.	0.000122
76.	0.000112
77.	0.000098
78.	0.000098
79.	0.00008
80.	0.000074
81.	0.000058
82.	0.000038
83.	0.000044
84.	0.000036
85.	0.000034
86.	0.000028
87.	0.000012
88.	4.e-6
89.	2.e-10
