0.	0.124382
1.	0.2258
2.	0.189194
3.	0.131694
4.	0.08823
5.	0.059776
6.	0.041514
7.	0.029116
8.	0.021594
9.	0.015846
10.	0.012284
11.	0.009406
12.	0.007384
13.	0.006008
14.	0.0049
15.	0.003938
16.	0.003348
17.	0.002728
18.	0.002322
19.	0.002108
20.	0.001716
21.	0.001516
22.	0.001304
23.	0.001224
24.	0.000976
25.	0.000936
26.	0.000756
27.	0.000696
28.	0.000694
29.	0.00061
30.	0.000512
31.	0.000522
32.	0.000408
33.	0.000366
34.	0.000368
35.	0.000318
36.	0.000326
37.	0.000264
38.	0.00027
39.	0.000252
40.	0.000256
41.	0.000198
42.	0.000194
43.	0.00021
44.	0.000162
45.	0.000162
46.	0.000148
47.	0.00019
48.	0.000128
49.	0.000104
50.	0.000134
51.	0.000092
52.	0.000088
53.	0.000136
54.	0.00011
55.	0.00009
56.	0.000092
57.	0.000076
58.	0.000058
59.	0.000098
60.	0.000064
61.	0.000056
62.	0.000048
63.	0.000048
64.	0.000058
65.	0.00006
66.	0.000048
67.	0.000056
68.	0.000048
69.	0.00005
70.	0.000034
71.	0.000052
72.	0.00005
73.	0.000044
74.	0.00005
75.	0.000046
76.	0.000032
77.	0.000042
78.	0.000032
79.	0.000024
80.	0.000034
81.	0.00003
82.	0.000026
83.	6.e-6
84.	0.000024
85.	0.000016
86.	0.000022
87.	2.e-6
88.	2.e-6
89.	2.e-10
