2.	2.e-6
3.	2.e-10
4.	2.e-6
5.	2.e-6
6.	2.e-6
7.	2.e-6
8.	2.e-6
9.	2.e-6
10.	0.00001
11.	0.000012
12.	0.000018
13.	0.00001
14.	0.000012
15.	0.000018
16.	0.000028
17.	0.00004
18.	0.000054
19.	0.000136
20.	0.000168
21.	0.00031
22.	0.00073
23.	0.002368
24.	0.386274
25.	0.605626
26.	0.002482
27.	0.000684
28.	0.00032
29.	0.0002
30.	0.000122
31.	0.000078
32.	0.000062
33.	0.00003
34.	0.000034
35.	0.000032
36.	0.00002
37.	0.000016
38.	0.000012
39.	0.00001
40.	0.000012
41.	4.e-6
42.	8.e-6
43.	8.e-6
44.	6.e-6
45.	2.e-10
46.	8.e-6
47.	2.e-6
48.	4.e-6
49.	2.e-10
50.	4.e-6
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-6
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-6
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-6
76.	2.e-10
77.	2.e-6
78.	2.e-10
79.	2.e-10
80.	2.e-6
81.	2.e-6
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-10
88.	2.e-6
89.	2.e-10
