0.	2.e-6
1.	4.e-6
2.	0.000014
3.	0.000038
4.	0.000026
5.	0.00004
6.	0.000058
7.	0.000054
8.	0.000066
9.	0.000078
10.	0.000096
11.	0.000138
12.	0.000162
13.	0.000168
14.	0.000186
15.	0.000206
16.	0.000266
17.	0.000334
18.	0.000392
19.	0.00052
20.	0.000578
21.	0.000746
22.	0.000926
23.	0.001338
24.	0.001782
25.	0.002176
26.	0.00323
27.	0.00472
28.	0.006992
29.	0.01095
30.	0.018518
31.	0.032604
32.	0.0625
33.	0.124608
34.	0.214302
35.	0.214402
36.	0.127304
37.	0.065506
38.	0.03552
39.	0.0203
40.	0.012732
41.	0.008618
42.	0.005836
43.	0.00401
44.	0.002884
45.	0.002136
46.	0.00174
47.	0.001346
48.	0.00112
49.	0.000938
50.	0.000734
51.	0.000608
52.	0.00053
53.	0.000424
54.	0.000412
55.	0.000354
56.	0.000306
57.	0.000292
58.	0.00025
59.	0.0002
60.	0.00016
61.	0.000144
62.	0.000156
63.	0.000166
64.	0.000142
65.	0.000118
66.	0.000088
67.	0.000112
68.	0.0001
69.	0.000088
70.	0.000078
71.	0.00007
72.	0.000098
73.	0.000048
74.	0.000064
75.	0.000074
76.	0.000074
77.	0.00006
78.	0.000044
79.	0.000046
80.	0.000042
81.	0.00004
82.	0.000034
83.	0.000042
84.	0.000016
85.	0.00001
86.	8.e-6
87.	8.e-6
88.	4.e-6
89.	2.e-10
