0.	0.000028
1.	0.000122
2.	0.000342
3.	0.00137
4.	0.621832
5.	0.372784
6.	0.001998
7.	0.000612
8.	0.000274
9.	0.000184
10.	0.000092
11.	0.000062
12.	0.000062
13.	0.000038
14.	0.000028
15.	0.000016
16.	0.000034
17.	0.000024
18.	0.000014
19.	6.e-6
20.	0.00001
21.	6.e-6
22.	0.000014
23.	4.e-6
24.	2.e-10
25.	6.e-6
26.	2.e-6
27.	4.e-6
28.	2.e-10
29.	2.e-6
30.	6.e-6
31.	2.e-6
32.	2.e-10
33.	4.e-6
34.	2.e-10
35.	2.e-10
36.	2.e-10
37.	2.e-10
38.	2.e-6
39.	2.e-10
40.	2.e-10
41.	2.e-10
42.	2.e-10
43.	2.e-10
44.	2.e-6
45.	2.e-10
46.	2.e-10
47.	2.e-6
48.	2.e-6
49.	2.e-6
50.	2.e-10
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-6
70.	2.e-10
