0.	0.000016
1.	0.00005
2.	0.000088
3.	0.000142
4.	0.000168
5.	0.000224
6.	0.000302
7.	0.000342
8.	0.000358
9.	0.000498
10.	0.00058
11.	0.000644
12.	0.000784
13.	0.000994
14.	0.001062
15.	0.00126
16.	0.001578
17.	0.001714
18.	0.002162
19.	0.002742
20.	0.003406
21.	0.00422
22.	0.005146
23.	0.00674
24.	0.008666
25.	0.011244
26.	0.014224
27.	0.018702
28.	0.02436
29.	0.031998
30.	0.04197
31.	0.05431
32.	0.067838
33.	0.079454
34.	0.086442
35.	0.086234
36.	0.078802
37.	0.068048
38.	0.055516
39.	0.044702
40.	0.035052
41.	0.027958
42.	0.022058
43.	0.017444
44.	0.013572
45.	0.01128
46.	0.00899
47.	0.00718
48.	0.00604
49.	0.004974
50.	0.004314
51.	0.003648
52.	0.003164
53.	0.002768
54.	0.002178
55.	0.001974
56.	0.001742
57.	0.001588
58.	0.001318
59.	0.00119
60.	0.001058
61.	0.000952
62.	0.000802
63.	0.000856
64.	0.000686
65.	0.000638
66.	0.000622
67.	0.000558
68.	0.00052
69.	0.000494
70.	0.000408
71.	0.000402
72.	0.00034
73.	0.000344
74.	0.000326
75.	0.000272
76.	0.000238
77.	0.000214
78.	0.000192
79.	0.000174
80.	0.000168
81.	0.000132
82.	0.000122
83.	0.000102
84.	0.0001
85.	0.000064
86.	0.00003
87.	0.00003
88.	0.00001
89.	2.e-10
