0.	0.000024
1.	0.000082
2.	0.000098
3.	0.000174
4.	0.000206
5.	0.000332
6.	0.000404
7.	0.00054
8.	0.000616
9.	0.000886
10.	0.00103
11.	0.001266
12.	0.001746
13.	0.002226
14.	0.002846
15.	0.004078
16.	0.005498
17.	0.007672
18.	0.011076
19.	0.016868
20.	0.026002
21.	0.041408
22.	0.069946
23.	0.114478
24.	0.16309
25.	0.165856
26.	0.119178
27.	0.075648
28.	0.047248
29.	0.0307
30.	0.020694
31.	0.01421
32.	0.010232
33.	0.007832
34.	0.005716
35.	0.004586
36.	0.00347
37.	0.002814
38.	0.002346
39.	0.00201
40.	0.00158
41.	0.001318
42.	0.001106
43.	0.001036
44.	0.000886
45.	0.000716
46.	0.000624
47.	0.000614
48.	0.000532
49.	0.000432
50.	0.000372
51.	0.000384
52.	0.000296
53.	0.000292
54.	0.000264
55.	0.000252
56.	0.000226
57.	0.000236
58.	0.000202
59.	0.000174
60.	0.000164
61.	0.000172
62.	0.000166
63.	0.000176
64.	0.000116
65.	0.000156
66.	0.000104
67.	0.000104
68.	0.000134
69.	0.00009
70.	0.000102
71.	0.00011
72.	0.000094
73.	0.000064
74.	0.00008
75.	0.000052
76.	0.000066
77.	0.000072
78.	0.000086
79.	0.000068
80.	0.000048
81.	0.00004
82.	0.000054
83.	0.000028
84.	0.000026
85.	0.000016
86.	0.00001
87.	8.e-6
88.	2.e-6
89.	2.e-10
