0.	0.001506
1.	0.00489
2.	0.00921
3.	0.01416
4.	0.021362
5.	0.031194
6.	0.045698
7.	0.064994
8.	0.088044
9.	0.10562
10.	0.111162
11.	0.099906
12.	0.0822
13.	0.063898
14.	0.048854
15.	0.037208
16.	0.028792
17.	0.02224
18.	0.01757
19.	0.014126
20.	0.011462
21.	0.009306
22.	0.007696
23.	0.006574
24.	0.005434
25.	0.00462
26.	0.003992
27.	0.00362
28.	0.003138
29.	0.002616
30.	0.002344
31.	0.002106
32.	0.001898
33.	0.00165
34.	0.001474
35.	0.001376
36.	0.001228
37.	0.0011
38.	0.00096
39.	0.000928
40.	0.000856
41.	0.000726
42.	0.00063
43.	0.000644
44.	0.0006
45.	0.00055
46.	0.000482
47.	0.000476
48.	0.000426
49.	0.000404
50.	0.00034
51.	0.000334
52.	0.000366
53.	0.000344
54.	0.000306
55.	0.0003
56.	0.000304
57.	0.00025
58.	0.000292
59.	0.000202
60.	0.000248
61.	0.000236
62.	0.00022
63.	0.000218
64.	0.000178
65.	0.000166
66.	0.000182
67.	0.000148
68.	0.000144
69.	0.000176
70.	0.0001
71.	0.000106
72.	0.000134
73.	0.000134
74.	0.0001
75.	0.000118
76.	0.000092
77.	0.000096
78.	0.000096
79.	0.000092
80.	0.000068
81.	0.00006
82.	0.000056
83.	0.000054
84.	0.000022
85.	0.00004
86.	8.e-6
87.	0.000012
88.	4.e-6
89.	2.e-10
