2.	2.e-6
3.	2.e-10
4.	2.e-10
5.	2.e-10
6.	2.e-6
7.	2.e-10
8.	2.e-10
9.	2.e-10
10.	2.e-10
11.	2.e-10
12.	2.e-10
13.	4.e-6
14.	2.e-10
15.	2.e-10
16.	2.e-10
17.	2.e-6
18.	2.e-6
19.	2.e-6
20.	8.e-6
21.	4.e-6
22.	2.e-6
23.	8.e-6
24.	0.000014
25.	0.00001
26.	0.000014
27.	0.000022
28.	0.000038
29.	0.000054
30.	0.000128
31.	0.000194
32.	0.00046
33.	0.001624
34.	0.404012
35.	0.590634
36.	0.001676
37.	0.000508
38.	0.00021
39.	0.000116
40.	0.000068
41.	0.000052
42.	0.000022
43.	0.000012
44.	0.000016
45.	0.000012
46.	8.e-6
47.	8.e-6
48.	0.00001
49.	2.e-6
50.	8.e-6
51.	4.e-6
52.	2.e-6
53.	2.e-10
54.	6.e-6
55.	2.e-10
56.	2.e-10
57.	4.e-6
58.	2.e-10
59.	4.e-6
60.	2.e-6
61.	2.e-10
62.	2.e-6
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-6
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-6
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-6
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-6
88.	2.e-10
