0.	2.e-6
1.	2.e-6
2.	2.e-10
3.	0.00001
4.	4.e-6
5.	0.000012
6.	0.000012
7.	0.000034
8.	0.000028
9.	0.000052
10.	0.000104
11.	0.000208
12.	0.000452
13.	0.00164
14.	0.5799
15.	0.414542
16.	0.001756
17.	0.000554
18.	0.000252
19.	0.000128
20.	0.000074
21.	0.000054
22.	0.000034
23.	0.000026
24.	0.000022
25.	8.e-6
26.	0.00001
27.	8.e-6
28.	0.000012
29.	6.e-6
30.	0.00001
31.	2.e-6
32.	2.e-6
33.	6.e-6
34.	4.e-6
35.	2.e-6
36.	2.e-6
37.	2.e-6
38.	2.e-6
39.	2.e-6
40.	2.e-6
41.	2.e-10
42.	2.e-6
43.	2.e-6
44.	2.e-6
45.	2.e-10
46.	2.e-10
47.	2.e-10
48.	2.e-6
49.	2.e-6
50.	2.e-6
51.	2.e-10
52.	2.e-10
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-6
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-6
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-6
79.	2.e-10
