0.	0.001138
1.	0.003808
2.	0.00712
3.	0.011606
4.	0.018446
5.	0.029616
6.	0.04531
7.	0.068984
8.	0.097482
9.	0.124458
10.	0.130356
11.	0.113938
12.	0.086934
13.	0.0627
14.	0.045382
15.	0.032616
16.	0.023818
17.	0.017596
18.	0.01345
19.	0.010232
20.	0.008106
21.	0.006534
22.	0.005048
23.	0.004198
24.	0.00358
25.	0.002904
26.	0.002422
27.	0.002066
28.	0.001898
29.	0.001594
30.	0.001428
31.	0.001222
32.	0.001042
33.	0.001042
34.	0.00086
35.	0.000726
36.	0.00072
37.	0.000636
38.	0.000534
39.	0.000472
40.	0.000448
41.	0.000418
42.	0.000386
43.	0.000418
44.	0.000348
45.	0.000312
46.	0.000294
47.	0.000312
48.	0.000216
49.	0.000246
50.	0.000242
51.	0.000218
52.	0.000198
53.	0.000214
54.	0.000182
55.	0.000154
56.	0.00021
57.	0.000118
58.	0.00015
59.	0.000136
60.	0.000138
61.	0.00012
62.	0.000134
63.	0.000126
64.	0.000102
65.	0.000108
66.	0.00009
67.	0.000094
68.	0.00009
69.	0.000072
70.	0.00008
71.	0.000088
72.	0.000076
73.	0.000068
74.	0.000076
75.	0.000082
76.	0.000046
77.	0.000038
78.	0.000034
79.	0.000044
80.	0.00005
81.	0.000038
82.	0.000028
83.	0.00002
84.	0.00002
85.	0.000012
86.	8.e-6
87.	6.e-6
88.	2.e-6
89.	2.e-10
