0.	0.00007
1.	0.00022
2.	0.000612
3.	0.002402
4.	0.619252
5.	0.371008
6.	0.003288
7.	0.00114
8.	0.000594
9.	0.00034
10.	0.000234
11.	0.000154
12.	0.00012
13.	0.000088
14.	0.000064
15.	0.00006
16.	0.000032
17.	0.000038
18.	0.000034
19.	0.000028
20.	0.000024
21.	8.e-6
22.	0.000016
23.	0.000014
24.	0.00003
25.	0.000012
26.	4.e-6
27.	0.000012
28.	0.00001
29.	2.e-6
30.	0.00001
31.	6.e-6
32.	8.e-6
33.	4.e-6
34.	8.e-6
35.	4.e-6
36.	4.e-6
37.	2.e-10
38.	4.e-6
39.	2.e-6
40.	2.e-10
41.	2.e-10
42.	6.e-6
43.	4.e-6
44.	2.e-10
45.	2.e-10
46.	2.e-6
47.	2.e-6
48.	2.e-6
49.	2.e-10
50.	4.e-6
51.	2.e-10
52.	2.e-6
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-6
60.	2.e-10
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-6
70.	2.e-10
71.	2.e-6
72.	2.e-6
73.	2.e-6
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-6
86.	2.e-10
