0.	0.00002
1.	0.000092
2.	0.000292
3.	0.001032
4.	0.622584
5.	0.373218
6.	0.001592
7.	0.000468
8.	0.000246
9.	0.00012
10.	0.000054
11.	0.000064
12.	0.00005
13.	0.000014
14.	0.000044
15.	0.000022
16.	0.00001
17.	0.000016
18.	2.e-6
19.	0.000014
20.	2.e-6
21.	4.e-6
22.	4.e-6
23.	2.e-6
24.	2.e-6
25.	8.e-6
26.	2.e-6
27.	2.e-6
28.	2.e-6
29.	2.e-10
30.	2.e-10
31.	2.e-10
32.	2.e-10
33.	2.e-6
34.	2.e-10
35.	2.e-10
36.	2.e-10
37.	2.e-6
38.	2.e-10
39.	2.e-10
40.	2.e-6
41.	2.e-10
42.	2.e-6
43.	2.e-6
44.	2.e-10
45.	2.e-10
46.	2.e-10
47.	2.e-10
48.	2.e-10
49.	2.e-10
50.	2.e-10
51.	2.e-10
52.	2.e-6
53.	2.e-10
54.	2.e-10
55.	2.e-10
56.	2.e-10
57.	2.e-10
58.	2.e-10
59.	2.e-10
60.	2.e-6
61.	2.e-10
62.	2.e-10
63.	2.e-10
64.	2.e-10
65.	2.e-10
66.	2.e-10
67.	2.e-10
68.	2.e-10
69.	2.e-10
70.	2.e-10
71.	2.e-10
72.	2.e-10
73.	2.e-10
74.	2.e-10
75.	2.e-10
76.	2.e-10
77.	2.e-10
78.	2.e-10
79.	2.e-10
80.	2.e-10
81.	2.e-10
82.	2.e-10
83.	2.e-10
84.	2.e-10
85.	2.e-10
86.	2.e-10
87.	2.e-10
88.	2.e-6
89.	2.e-10
