0.	0.000038
1.	0.000082
2.	0.000194
3.	0.000264
4.	0.000344
5.	0.000426
6.	0.000534
7.	0.000734
8.	0.000948
9.	0.001214
10.	0.001506
11.	0.001882
12.	0.002348
13.	0.0033
14.	0.004264
15.	0.005584
16.	0.007522
17.	0.010902
18.	0.015054
19.	0.021656
20.	0.032472
21.	0.048846
22.	0.073144
23.	0.104276
24.	0.12971
25.	0.13176
26.	0.10821
27.	0.078378
28.	0.05418
29.	0.037864
30.	0.026746
31.	0.01942
32.	0.014144
33.	0.010688
34.	0.008088
35.	0.006474
36.	0.005178
37.	0.004184
38.	0.003396
39.	0.002692
40.	0.002402
41.	0.00198
42.	0.001632
43.	0.001334
44.	0.001202
45.	0.001064
46.	0.000888
47.	0.000866
48.	0.000652
49.	0.000682
50.	0.000642
51.	0.000538
52.	0.00041
53.	0.00046
54.	0.000452
55.	0.00038
56.	0.000322
57.	0.000294
58.	0.000278
59.	0.000318
60.	0.000244
61.	0.000226
62.	0.000212
63.	0.000196
64.	0.000176
65.	0.000188
66.	0.000182
67.	0.000152
68.	0.000156
69.	0.000176
70.	0.00012
71.	0.000112
72.	0.00011
73.	0.000132
74.	0.000112
75.	0.00011
76.	0.000102
77.	0.000098
78.	0.000102
79.	0.000074
80.	0.000066
81.	0.000074
82.	0.00004
83.	0.000044
84.	0.000022
85.	0.000022
86.	0.000016
87.	0.000012
88.	2.e-6
89.	2.e-10
