0.	0.047842
1.	0.11646
2.	0.13695
3.	0.126688
4.	0.106872
5.	0.085598
6.	0.067344
7.	0.053478
8.	0.042022
9.	0.033722
10.	0.02707
11.	0.021984
12.	0.017876
13.	0.014864
14.	0.012312
15.	0.010024
16.	0.00851
17.	0.007516
18.	0.006444
19.	0.005422
20.	0.00478
21.	0.004086
22.	0.003682
23.	0.003064
24.	0.002704
25.	0.002514
26.	0.002194
27.	0.002022
28.	0.001818
29.	0.00164
30.	0.001556
31.	0.001408
32.	0.00123
33.	0.00114
34.	0.001024
35.	0.000976
36.	0.00091
37.	0.000764
38.	0.000752
39.	0.000656
40.	0.000604
41.	0.000704
42.	0.000568
43.	0.00051
44.	0.000482
45.	0.000422
46.	0.000464
47.	0.000442
48.	0.000386
49.	0.000338
50.	0.000298
51.	0.000316
52.	0.000314
53.	0.000264
54.	0.0003
55.	0.000202
56.	0.00024
57.	0.000224
58.	0.000202
59.	0.00023
60.	0.000152
61.	0.000184
62.	0.000198
63.	0.000144
64.	0.000134
65.	0.000146
66.	0.000148
67.	0.000144
68.	0.00016
69.	0.000158
70.	0.000144
71.	0.000142
72.	0.000136
73.	0.00011
74.	0.000118
75.	0.000094
76.	0.00011
77.	0.000082
78.	0.000104
79.	0.000064
80.	0.000056
81.	0.000046
82.	0.000056
83.	0.000036
84.	0.000046
85.	0.000024
86.	0.000016
87.	8.e-6
88.	2.e-10
